year	metric1	metric2	corrcoef
1971	eci_1962	avgrca_m	0.7709627317602359
1971	eci_1962	avgrca_c	0.7453150325536304
1971	eci_1962	proj_p	0.9134836789405643
1971	eci_1962	proj_m	-0.7987473245287408
1971	eci_1962	proj_c	-0.8236306388934559
1971	eci_1962	eci	0.9881102267377572
1971	eci_1962	avgrca_p_1962	0.6669446851118466
1971	eci_1962	avgrca_m_1962	0.782106029533419
1971	eci_1962	avgrca_c_1962	0.7465850261190629
1971	eci_1962	proj_p_1962	0.9215375879777739
1971	eci_1962	proj_m_1962	0.8432588074701748
1971	eci_1962	proj_c_1962	0.8249513923897951
1971	eci_1962	eci_1962	1.0
1971	eci_1962	fitness_1962	0.8911248704874648
1971	eci_1962	x1d	0.8655095724770774
1971	eci_1962	x2divsqrtd	0.4059114447776465
1971	fitness_1962	fitness	0.9575587048846007
1971	fitness_1962	diversity	0.8544122306616221
1971	fitness_1962	xc1	0.958993440523165
1971	fitness_1962	xc2	-0.085223975818355
1971	fitness_1962	genepy	0.9476510841974063
1971	fitness_1962	ability	0.9251877869554875
1971	fitness_1962	fe	0.3569337035822337
1971	fitness_1962	hc	0.8244238872254698
1971	fitness_1962	avgrca_p	0.8073984092236771
1971	fitness_1962	avgrca_m	0.8623405603200736
1971	fitness_1962	avgrca_c	0.8497929044584694
1971	fitness_1962	proj_p	0.8455111549925679
1971	fitness_1962	proj_m	-0.7891049282419778
1971	fitness_1962	proj_c	-0.8223546735714462
1971	fitness_1962	eci	0.8887819501577042
1971	fitness_1962	avgrca_p_1962	0.7935757833328262
1971	fitness_1962	avgrca_m_1962	0.8664491288452343
1971	fitness_1962	avgrca_c_1962	0.8509852651883973
1971	fitness_1962	proj_p_1962	0.8336293499893292
1971	fitness_1962	proj_m_1962	0.8228154941206588
1971	fitness_1962	proj_c_1962	0.8230901949232131
1971	fitness_1962	eci_1962	0.8911248704874648
1971	fitness_1962	fitness_1962	1.0
1971	fitness_1962	x1d	0.9485587911971511
1971	fitness_1962	x2divsqrtd	0.56830946454218
1971	x1d	fitness	0.9915912690929483
1971	x1d	diversity	0.9467952605198179
1971	x1d	xc1	0.964042080957073
1971	x1d	xc2	-0.1894947844171228
1971	x1d	genepy	0.9763558368915032
1971	x1d	ability	0.9880121963176387
1971	x1d	fe	0.30236466395718814
1971	x1d	hc	0.9094731918027729
1971	x1d	avgrca_p	0.9062165955032695
1971	x1d	avgrca_m	0.9439282195216625
1971	x1d	avgrca_c	0.9382819264877131
1971	x1d	proj_p	0.8491734097717795
1971	x1d	proj_m	-0.7948871836214705
1971	x1d	proj_c	-0.8239487225423746
1971	x1d	eci	0.868051550193468
1971	x1d	avgrca_p_1962	0.8966239686283878
1971	x1d	avgrca_m_1962	0.9452360335612553
1971	x1d	avgrca_c_1962	0.9390383486110696
1971	x1d	proj_p_1962	0.8346501050033343
1971	x1d	proj_m_1962	0.8163894777701473
1971	x1d	proj_c_1962	0.8185512525753187
1971	x1d	eci_1962	0.8655095724770774
1971	x1d	fitness_1962	0.9485587911971511
1971	x1d	x1d	1.0
1971	x1d	x2divsqrtd	0.5696787045668221
1971	x2divsqrtd	fitness	0.5646985406014955
1971	x2divsqrtd	diversity	0.5743645070727835
1971	x2divsqrtd	xc1	0.5131858873458616
1971	x2divsqrtd	xc2	0.46282629445352924
1971	x2divsqrtd	genepy	0.49244597675300794
1971	x2divsqrtd	ability	0.5696272328160131
1971	x2divsqrtd	fe	0.24867576363811547
1971	x2divsqrtd	hc	0.561833807009817
1971	x2divsqrtd	avgrca_p	0.5428456116796287
1971	x2divsqrtd	avgrca_m	0.55715593102429
1971	x2divsqrtd	avgrca_c	0.5539242154232248
1971	x2divsqrtd	proj_p	0.43425220420028876
1971	x2divsqrtd	proj_m	-0.5090056577417736
1971	x2divsqrtd	proj_c	-0.530988688995462
1971	x2divsqrtd	eci	0.4241710948922545
1971	x2divsqrtd	avgrca_p_1962	0.5398597333909945
1971	x2divsqrtd	avgrca_m_1962	0.5557903893536212
1971	x2divsqrtd	avgrca_c_1962	0.5545811086467244
1971	x2divsqrtd	proj_p_1962	0.4140537328704408
1971	x2divsqrtd	proj_m_1962	0.49730300543585304
1971	x2divsqrtd	proj_c_1962	0.5471094458757985
1971	x2divsqrtd	eci_1962	0.4059114447776465
1971	x2divsqrtd	fitness_1962	0.56830946454218
1971	x2divsqrtd	x1d	0.5696787045668221
1971	x2divsqrtd	x2divsqrtd	1.0
1972	fitness	fitness	1.0
1972	fitness	diversity	0.9277817762049135
1972	fitness	xc1	0.972936128629606
1972	fitness	xc2	0.17669920294206504
1972	fitness	genepy	0.9840733016954395
1972	fitness	ability	0.9732498853086967
1972	fitness	fe	0.2949467315092151
1972	fitness	hc	0.9069651752900051
1972	fitness	avgrca_p	0.8769544717699632
1972	fitness	avgrca_m	0.9164595463915447
1972	fitness	avgrca_c	0.9083304543965733
1972	fitness	proj_p	0.841836570563883
1972	fitness	proj_m	-0.7533406157615502
1972	fitness	proj_c	-0.7870132207308553
1972	fitness	eci	0.87769058337778
1972	fitness	avgrca_p_1962	0.8631048040249175
1972	fitness	avgrca_m_1962	0.9197883899820525
1972	fitness	avgrca_c_1962	0.9099473212833915
1972	fitness	proj_p_1962	0.8228080800452573
1972	fitness	proj_m_1962	0.7867139045424651
1972	fitness	proj_c_1962	0.7845133244658269
1972	fitness	eci_1962	0.8619788072850424
1972	fitness	fitness_1962	0.9268903551141132
1972	fitness	x1d	0.9932858996433996
1972	fitness	x2divsqrtd	0.630632461928082
1972	diversity	fitness	0.9277817762049135
1972	diversity	diversity	1.0
1972	diversity	xc1	0.8407832448747802
1972	diversity	xc2	0.22342659445611773
1972	diversity	genepy	0.8777857708194396
1972	diversity	ability	0.9753539426983213
1972	diversity	fe	0.247385597854173
1972	diversity	hc	0.9731604116250098
1972	diversity	avgrca_p	0.9714898078579798
1972	diversity	avgrca_m	0.9602112573589157
1972	diversity	avgrca_c	0.9658808487850435
1972	diversity	proj_p	0.7337848647949149
1972	diversity	proj_m	-0.6430284929269183
1972	diversity	proj_c	-0.6965519359081276
1972	diversity	eci	0.7459835092473999
1972	diversity	avgrca_p_1962	0.9683975578452102
1972	diversity	avgrca_m_1962	0.9559268820018566
1972	diversity	avgrca_c_1962	0.9664377336289721
1972	diversity	proj_p_1962	0.707592621021594
1972	diversity	proj_m_1962	0.6660454670038687
1972	diversity	proj_c_1962	0.6805972317698434
1972	diversity	eci_1962	0.7307703783361862
1972	diversity	fitness_1962	0.8269184104376298
1972	diversity	x1d	0.9551190724962583
1972	diversity	x2divsqrtd	0.6918863657030423
1972	xc1	fitness	0.972936128629606
1972	xc1	diversity	0.8407832448747802
1972	xc1	xc1	1.0
1972	xc1	xc2	0.13474450192995135
1972	xc1	genepy	0.988111278433859
1972	xc1	ability	0.918548232565981
1972	xc1	fe	0.30600636862496444
1972	xc1	hc	0.8250144762952797
1972	xc1	avgrca_p	0.7838751637613117
1972	xc1	avgrca_m	0.8512968030994597
1972	xc1	avgrca_c	0.8362340259873466
1972	xc1	proj_p	0.8693807141624978
1972	xc1	proj_m	-0.7955904498598996
1972	xc1	proj_c	-0.8123279049275254
1972	xc1	eci	0.9196895503684408
1972	xc1	avgrca_p_1962	0.7650844565455571
1972	xc1	avgrca_m_1962	0.8579899202290094
1972	xc1	avgrca_c_1962	0.8380746798204104
1972	xc1	proj_p_1962	0.855513336348251
1972	xc1	proj_m_1962	0.8274540885546579
1972	xc1	proj_c_1962	0.8142506142506143
1972	xc1	eci_1962	0.9058016522068094
1972	xc1	fitness_1962	0.9388252725433432
1972	xc1	x1d	0.9585209497922971
1972	xc1	x2divsqrtd	0.554314931914952
1972	xc2	fitness	0.17669920294206504
1972	xc2	diversity	0.22342659445611773
1972	xc2	xc1	0.13474450192995135
1972	xc2	xc2	1.0
1972	xc2	genepy	0.19269621877870835
1972	xc2	ability	0.21197750185557473
1972	xc2	fe	-0.11776833206754637
1972	xc2	hc	0.206841858654629
1972	xc2	avgrca_p	0.23171641982408137
1972	xc2	avgrca_m	0.20657106265174943
1972	xc2	avgrca_c	0.20747367346284512
1972	xc2	proj_p	0.11128874268086879
1972	xc2	proj_m	-0.010393078616190593
1972	xc2	proj_c	-0.02806299067224763
1972	xc2	eci	0.10882060042295914
1972	xc2	avgrca_p_1962	0.22759592687549476
1972	xc2	avgrca_m_1962	0.2068507974072543
1972	xc2	avgrca_c_1962	0.20742705100359432
1972	xc2	proj_p_1962	0.10486323534692213
1972	xc2	proj_m_1962	0.046912450947350165
1972	xc2	proj_c_1962	0.01834220791845372
1972	xc2	eci_1962	0.11433883727262216
1972	xc2	fitness_1962	0.08317823587991541
1972	xc2	x1d	0.19085929388422643
1972	xc2	x2divsqrtd	-0.37742203788729295
1972	genepy	fitness	0.9840733016954395
1972	genepy	diversity	0.8777857708194396
1972	genepy	xc1	0.988111278433859
1972	genepy	xc2	0.19269621877870835
1972	genepy	genepy	1.0
1972	genepy	ability	0.9390490603477472
1972	genepy	fe	0.29860272554769707
1972	genepy	hc	0.8612177989894159
1972	genepy	avgrca_p	0.8193585685046786
1972	genepy	avgrca_m	0.880172875998303
1972	genepy	avgrca_c	0.869097249742411
1972	genepy	proj_p	0.8592226174768869
1972	genepy	proj_m	-0.7867564303996941
1972	genepy	proj_c	-0.8034304789523006
1972	genepy	eci	0.8986516318561052
1972	genepy	avgrca_p_1962	0.8043107105725702
1972	genepy	avgrca_m_1962	0.8853852645123992
1972	genepy	avgrca_c_1962	0.8707047913879034
1972	genepy	proj_p_1962	0.8442512203423019
1972	genepy	proj_m_1962	0.812943321102714
1972	genepy	proj_c_1962	0.7996932243611561
1972	genepy	eci_1962	0.883159921096246
1972	genepy	fitness_1962	0.9202285059973802
1972	genepy	x1d	0.9734662383618741
1972	genepy	x2divsqrtd	0.5474595655067128
1972	ability	fitness	0.9732498853086967
1972	ability	diversity	0.9753539426983213
1972	ability	xc1	0.918548232565981
1972	ability	xc2	0.21197750185557473
1972	ability	genepy	0.9390490603477472
1972	ability	ability	1.0
1972	ability	fe	0.29326459317944586
1972	ability	hc	0.9489310615729938
1972	ability	avgrca_p	0.9361183725592412
1972	ability	avgrca_m	0.9539178950520155
1972	ability	avgrca_c	0.9485413930512121
1972	ability	proj_p	0.8257965796832343
1972	ability	proj_m	-0.7096721555288714
1972	ability	proj_c	-0.7616338188130843
1972	ability	eci	0.8550301927186874
1972	ability	avgrca_p_1962	0.9242212534076195
1972	ability	avgrca_m_1962	0.9541994947058904
1972	ability	avgrca_c_1962	0.9496379532927912
1972	ability	proj_p_1962	0.8018167839921726
1972	ability	proj_m_1962	0.7511279138455068
1972	ability	proj_c_1962	0.7592364919584077
1972	ability	eci_1962	0.8406275758920746
1972	ability	fitness_1962	0.8984002894323619
1972	ability	x1d	0.9864808854911513
1972	ability	x2divsqrtd	0.6687510023833412
1972	fe	fitness	0.2949467315092151
1972	fe	diversity	0.247385597854173
1972	fe	xc1	0.30600636862496444
1972	fe	xc2	-0.11776833206754637
1972	fe	genepy	0.29860272554769707
1972	fe	ability	0.29326459317944586
1972	fe	fe	1.0
1972	fe	hc	0.22581619722486057
1972	fe	avgrca_p	0.14993309680216702
1972	fe	avgrca_m	0.1296877695359669
1972	fe	avgrca_c	0.12205474406612926
1972	fe	proj_p	0.19550932681862473
1972	fe	proj_m	-0.05422282727785574
1972	fe	proj_c	-0.08392504976945205
1972	fe	eci	0.38934415720351534
1972	fe	avgrca_p_1962	0.1428427565049956
1972	fe	avgrca_m_1962	0.13518735226515113
1972	fe	avgrca_c_1962	0.12391218197669811
1972	fe	proj_p_1962	0.20510049466406202
1972	fe	proj_m_1962	0.11168964375795495
1972	fe	proj_c_1962	0.11189291758551721
1972	fe	eci_1962	0.4070588268204532
1972	fe	fitness_1962	0.34382758268613445
1972	fe	x1d	0.2818298374275604
1972	fe	x2divsqrtd	0.2430839078386139
1972	hc	fitness	0.9069651752900051
1972	hc	diversity	0.9731604116250098
1972	hc	xc1	0.8250144762952797
1972	hc	xc2	0.206841858654629
1972	hc	genepy	0.8612177989894159
1972	hc	ability	0.9489310615729938
1972	hc	fe	0.22581619722486057
1972	hc	hc	1.0
1972	hc	avgrca_p	0.9646769105694187
1972	hc	avgrca_m	0.9563613171066281
1972	hc	avgrca_c	0.9622842426141013
1972	hc	proj_p	0.7335634621153461
1972	hc	proj_m	-0.6557523336916022
1972	hc	proj_c	-0.7008176658352071
1972	hc	eci	0.7260118840877358
1972	hc	avgrca_p_1962	0.963097339440694
1972	hc	avgrca_m_1962	0.9526744078722847
1972	hc	avgrca_c_1962	0.9625602479589079
1972	hc	proj_p_1962	0.7045586571979248
1972	hc	proj_m_1962	0.6734856770954317
1972	hc	proj_c_1962	0.6844139968289936
1972	hc	eci_1962	0.7078290910708429
1972	hc	fitness_1962	0.8115493371447432
1972	hc	x1d	0.9331712734399313
1972	hc	x2divsqrtd	0.6771122927343053
1972	avgrca_p	fitness	0.8769544717699632
1972	avgrca_p	diversity	0.9714898078579798
1972	avgrca_p	xc1	0.7838751637613117
1972	avgrca_p	xc2	0.23171641982408137
1972	avgrca_p	genepy	0.8193585685046786
1972	avgrca_p	ability	0.9361183725592412
1972	avgrca_p	fe	0.14993309680216702
1972	avgrca_p	hc	0.9646769105694187
1972	avgrca_p	avgrca_p	1.0
1972	avgrca_p	avgrca_m	0.9761703397377022
1972	avgrca_p	avgrca_c	0.9823524749520954
1972	avgrca_p	proj_p	0.7242767694380597
1972	avgrca_p	proj_m	-0.6443752360260899
1972	avgrca_p	proj_c	-0.7075616931404408
1972	avgrca_p	eci	0.6958150281903457
1972	avgrca_p	avgrca_p_1962	0.9973574402416907
1972	avgrca_p	avgrca_m_1962	0.9704451044109488
1972	avgrca_p	avgrca_c_1962	0.9821566607145354
1972	avgrca_p	proj_p_1962	0.692871895528442
1972	avgrca_p	proj_m_1962	0.6633953256344148
1972	avgrca_p	proj_c_1962	0.6871820932541995
1972	avgrca_p	eci_1962	0.6750307358563346
1972	avgrca_p	fitness_1962	0.7773297359444621
1972	avgrca_p	x1d	0.9096307969173244
1972	avgrca_p	x2divsqrtd	0.6770355016041194
1972	avgrca_m	fitness	0.9164595463915447
1972	avgrca_m	diversity	0.9602112573589157
1972	avgrca_m	xc1	0.8512968030994597
1972	avgrca_m	xc2	0.20657106265174943
1972	avgrca_m	genepy	0.880172875998303
1972	avgrca_m	ability	0.9539178950520155
1972	avgrca_m	fe	0.1296877695359669
1972	avgrca_m	hc	0.9563613171066281
1972	avgrca_m	avgrca_p	0.9761703397377022
1972	avgrca_m	avgrca_m	1.0
1972	avgrca_m	avgrca_c	0.9974245765517112
1972	avgrca_m	proj_p	0.8293861223652494
1972	avgrca_m	proj_m	-0.7680888064189771
1972	avgrca_m	proj_c	-0.8181575745143107
1972	avgrca_m	eci	0.7713648585079135
1972	avgrca_m	avgrca_p_1962	0.9695126556606632
1972	avgrca_m	avgrca_m_1962	0.9990190639146996
1972	avgrca_m	avgrca_c_1962	0.9975719034542564
1972	avgrca_m	proj_p_1962	0.8011795476691113
1972	avgrca_m	proj_m_1962	0.7848337210766053
1972	avgrca_m	proj_c_1962	0.8006816200364587
1972	avgrca_m	eci_1962	0.7505581873934619
1972	avgrca_m	fitness_1962	0.8328654769548421
1972	avgrca_m	x1d	0.9411662136519822
1972	avgrca_m	x2divsqrtd	0.6569402892178352
1972	avgrca_c	fitness	0.9083304543965733
1972	avgrca_c	diversity	0.9658808487850435
1972	avgrca_c	xc1	0.8362340259873466
1972	avgrca_c	xc2	0.20747367346284512
1972	avgrca_c	genepy	0.869097249742411
1972	avgrca_c	ability	0.9485413930512121
1972	avgrca_c	fe	0.12205474406612926
1972	avgrca_c	hc	0.9622842426141013
1972	avgrca_c	avgrca_p	0.9823524749520954
1972	avgrca_c	avgrca_m	0.9974245765517112
1972	avgrca_c	avgrca_c	1.0
1972	avgrca_c	proj_p	0.8003925609238702
1972	avgrca_c	proj_m	-0.7465939978273944
1972	avgrca_c	proj_c	-0.794814652499662
1972	avgrca_c	eci	0.7429941596046105
1972	avgrca_c	avgrca_p_1962	0.9781806992433179
1972	avgrca_c	avgrca_m_1962	0.9950990493684991
1972	avgrca_c	avgrca_c_1962	0.9999272689974777
1972	avgrca_c	proj_p_1962	0.7727212118103959
1972	avgrca_c	proj_m_1962	0.7586859932210975
1972	avgrca_c	proj_c_1962	0.7746364615434824
1972	avgrca_c	eci_1962	0.7233399956828389
1972	avgrca_c	fitness_1962	0.8164860745708474
1972	avgrca_c	x1d	0.9355174391227522
1972	avgrca_c	x2divsqrtd	0.6623951169501799
1972	proj_p	fitness	0.841836570563883
1972	proj_p	diversity	0.7337848647949149
1972	proj_p	xc1	0.8693807141624978
1972	proj_p	xc2	0.11128874268086879
1972	proj_p	genepy	0.8592226174768869
1972	proj_p	ability	0.8257965796832343
1972	proj_p	fe	0.19550932681862473
1972	proj_p	hc	0.7335634621153461
1972	proj_p	avgrca_p	0.7242767694380597
1972	proj_p	avgrca_m	0.8293861223652494
1972	proj_p	avgrca_c	0.8003925609238702
1972	proj_p	proj_p	1.0
1972	proj_p	proj_m	-0.8975388015236213
1972	proj_p	proj_c	-0.9235261481940799
1972	proj_p	eci	0.9171206528637211
1972	proj_p	avgrca_p_1962	0.6981458256600571
1972	proj_p	avgrca_m_1962	0.8430688753269399
1972	proj_p	avgrca_c_1962	0.8018863438218277
1972	proj_p	proj_p_1962	0.9905020770295913
1972	proj_p	proj_m_1962	0.9583027567847302
1972	proj_p	proj_c_1962	0.9352750024476779
1972	proj_p	eci_1962	0.9057130695342329
1972	proj_p	fitness_1962	0.8624604816380713
1972	proj_p	x1d	0.8305721971756127
1972	proj_p	x2divsqrtd	0.46437927557095415
1972	proj_m	fitness	-0.7533406157615502
1972	proj_m	diversity	-0.6430284929269183
1972	proj_m	xc1	-0.7955904498598996
1972	proj_m	xc2	-0.010393078616190593
1972	proj_m	genepy	-0.7867564303996941
1972	proj_m	ability	-0.7096721555288714
1972	proj_m	fe	-0.05422282727785574
1972	proj_m	hc	-0.6557523336916022
1972	proj_m	avgrca_p	-0.6443752360260899
1972	proj_m	avgrca_m	-0.7680888064189771
1972	proj_m	avgrca_c	-0.7465939978273944
1972	proj_m	proj_p	-0.8975388015236213
1972	proj_m	proj_m	1.0
1972	proj_m	proj_c	0.9745068511671927
1972	proj_m	eci	-0.7758163709171808
1972	proj_m	avgrca_p_1962	-0.6263155686305591
1972	proj_m	avgrca_m_1962	-0.7822265943708069
1972	proj_m	avgrca_c_1962	-0.7477166661227382
1972	proj_m	proj_p_1962	-0.8949708376653348
1972	proj_m	proj_m_1962	-0.9687629668654336
1972	proj_m	proj_c_1962	-0.9608240982055024
1972	proj_m	eci_1962	-0.76483398441606
1972	proj_m	fitness_1962	-0.7717098647063695
1972	proj_m	x1d	-0.7462135587372779
1972	proj_m	x2divsqrtd	-0.461088662397032
1972	proj_c	fitness	-0.7870132207308553
1972	proj_c	diversity	-0.6965519359081276
1972	proj_c	xc1	-0.8123279049275254
1972	proj_c	xc2	-0.02806299067224763
1972	proj_c	genepy	-0.8034304789523006
1972	proj_c	ability	-0.7616338188130843
1972	proj_c	fe	-0.08392504976945205
1972	proj_c	hc	-0.7008176658352071
1972	proj_c	avgrca_p	-0.7075616931404408
1972	proj_c	avgrca_m	-0.8181575745143107
1972	proj_c	avgrca_c	-0.794814652499662
1972	proj_c	proj_p	-0.9235261481940799
1972	proj_c	proj_m	0.9745068511671927
1972	proj_c	proj_c	1.0
1972	proj_c	eci	-0.8073462076593186
1972	proj_c	avgrca_p_1962	-0.6875774515243206
1972	proj_c	avgrca_m_1962	-0.8314300500258754
1972	proj_c	avgrca_c_1962	-0.7958813738699887
1972	proj_c	proj_p_1962	-0.9120868669255766
1972	proj_c	proj_m_1962	-0.9714558788562584
1972	proj_c	proj_c_1962	-0.9886707476840304
1972	proj_c	eci_1962	-0.7940345630940273
1972	proj_c	fitness_1962	-0.807767674690946
1972	proj_c	x1d	-0.7820512940057532
1972	proj_c	x2divsqrtd	-0.5052065631368886
1972	eci	fitness	0.87769058337778
1972	eci	diversity	0.7459835092473999
1972	eci	xc1	0.9196895503684408
1972	eci	xc2	0.10882060042295914
1972	eci	genepy	0.8986516318561052
1972	eci	ability	0.8550301927186874
1972	eci	fe	0.38934415720351534
1972	eci	hc	0.7260118840877358
1972	eci	avgrca_p	0.6958150281903457
1972	eci	avgrca_m	0.7713648585079135
1972	eci	avgrca_c	0.7429941596046105
1972	eci	proj_p	0.9171206528637211
1972	eci	proj_m	-0.7758163709171808
1972	eci	proj_c	-0.8073462076593186
1972	eci	eci	1.0
1972	eci	avgrca_p_1962	0.6695395426057741
1972	eci	avgrca_m_1962	0.7823341907204441
1972	eci	avgrca_c_1962	0.7451686311040683
1972	eci	proj_p_1962	0.9091081170168769
1972	eci	proj_m_1962	0.8459841045388351
1972	eci	proj_c_1962	0.8245359083850924
1972	eci	eci_1962	0.986744296205676
1972	eci	fitness_1962	0.9106433529396407
1972	eci	x1d	0.8617620771984942
1972	eci	x2divsqrtd	0.4608054126835527
1972	avgrca_p_1962	fitness	0.8631048040249175
1972	avgrca_p_1962	diversity	0.9683975578452102
1972	avgrca_p_1962	xc1	0.7650844565455571
1972	avgrca_p_1962	xc2	0.22759592687549476
1972	avgrca_p_1962	genepy	0.8043107105725702
1972	avgrca_p_1962	ability	0.9242212534076195
1972	avgrca_p_1962	fe	0.1428427565049956
1972	avgrca_p_1962	hc	0.963097339440694
1972	avgrca_p_1962	avgrca_p	0.9973574402416907
1972	avgrca_p_1962	avgrca_m	0.9695126556606632
1972	avgrca_p_1962	avgrca_c	0.9781806992433179
1972	avgrca_p_1962	proj_p	0.6981458256600571
1972	avgrca_p_1962	proj_m	-0.6263155686305591
1972	avgrca_p_1962	proj_c	-0.6875774515243206
1972	avgrca_p_1962	eci	0.6695395426057741
1972	avgrca_p_1962	avgrca_p_1962	1.0
1972	avgrca_p_1962	avgrca_m_1962	0.9626330487810564
1972	avgrca_p_1962	avgrca_c_1962	0.9778039899482025
1972	avgrca_p_1962	proj_p_1962	0.6653721169850202
1972	avgrca_p_1962	proj_m_1962	0.6386723794693434
1972	avgrca_p_1962	proj_c_1962	0.6628395861792447
1972	avgrca_p_1962	eci_1962	0.6470432735680732
1972	avgrca_p_1962	fitness_1962	0.7564475364460242
1972	avgrca_p_1962	x1d	0.8977402104536829
1972	avgrca_p_1962	x2divsqrtd	0.6740022444052617
1972	avgrca_m_1962	fitness	0.9197883899820525
1972	avgrca_m_1962	diversity	0.9559268820018566
1972	avgrca_m_1962	xc1	0.8579899202290094
1972	avgrca_m_1962	xc2	0.2068507974072543
1972	avgrca_m_1962	genepy	0.8853852645123992
1972	avgrca_m_1962	ability	0.9541994947058904
1972	avgrca_m_1962	fe	0.13518735226515113
1972	avgrca_m_1962	hc	0.9526744078722847
1972	avgrca_m_1962	avgrca_p	0.9704451044109488
1972	avgrca_m_1962	avgrca_m	0.9990190639146996
1972	avgrca_m_1962	avgrca_c	0.9950990493684991
1972	avgrca_m_1962	proj_p	0.8430688753269399
1972	avgrca_m_1962	proj_m	-0.7822265943708069
1972	avgrca_m_1962	proj_c	-0.8314300500258754
1972	avgrca_m_1962	eci	0.7823341907204441
1972	avgrca_m_1962	avgrca_p_1962	0.9626330487810564
1972	avgrca_m_1962	avgrca_m_1962	1.0
1972	avgrca_m_1962	avgrca_c_1962	0.995334026453571
1972	avgrca_m_1962	proj_p_1962	0.8163821920937671
1972	avgrca_m_1962	proj_m_1962	0.8012019264391181
1972	avgrca_m_1962	proj_c_1962	0.815660476761046
1972	avgrca_m_1962	eci_1962	0.7630697905580093
1972	avgrca_m_1962	fitness_1962	0.841031866917214
1972	avgrca_m_1962	x1d	0.9427308626549613
1972	avgrca_m_1962	x2divsqrtd	0.6508737748201198
1972	avgrca_c_1962	fitness	0.9099473212833915
1972	avgrca_c_1962	diversity	0.9664377336289721
1972	avgrca_c_1962	xc1	0.8380746798204104
1972	avgrca_c_1962	xc2	0.20742705100359432
1972	avgrca_c_1962	genepy	0.8707047913879034
1972	avgrca_c_1962	ability	0.9496379532927912
1972	avgrca_c_1962	fe	0.12391218197669811
1972	avgrca_c_1962	hc	0.9625602479589079
1972	avgrca_c_1962	avgrca_p	0.9821566607145354
1972	avgrca_c_1962	avgrca_m	0.9975719034542564
1972	avgrca_c_1962	avgrca_c	0.9999272689974777
1972	avgrca_c_1962	proj_p	0.8018863438218277
1972	avgrca_c_1962	proj_m	-0.7477166661227382
1972	avgrca_c_1962	proj_c	-0.7958813738699887
1972	avgrca_c_1962	eci	0.7451686311040683
1972	avgrca_c_1962	avgrca_p_1962	0.9778039899482025
1972	avgrca_c_1962	avgrca_m_1962	0.995334026453571
1972	avgrca_c_1962	avgrca_c_1962	1.0
1972	avgrca_c_1962	proj_p_1962	0.7743063746858814
1972	avgrca_c_1962	proj_m_1962	0.7601145047065351
1972	avgrca_c_1962	proj_c_1962	0.7761321093389405
1972	avgrca_c_1962	eci_1962	0.7256524696616792
1972	avgrca_c_1962	fitness_1962	0.8187463313953267
1972	avgrca_c_1962	x1d	0.9368638951181646
1972	avgrca_c_1962	x2divsqrtd	0.6627904754046269
1972	proj_p_1962	fitness	0.8228080800452573
1972	proj_p_1962	diversity	0.707592621021594
1972	proj_p_1962	xc1	0.855513336348251
1972	proj_p_1962	xc2	0.10486323534692213
1972	proj_p_1962	genepy	0.8442512203423019
1972	proj_p_1962	ability	0.8018167839921726
1972	proj_p_1962	fe	0.20510049466406202
1972	proj_p_1962	hc	0.7045586571979248
1972	proj_p_1962	avgrca_p	0.692871895528442
1972	proj_p_1962	avgrca_m	0.8011795476691113
1972	proj_p_1962	avgrca_c	0.7727212118103959
1972	proj_p_1962	proj_p	0.9905020770295913
1972	proj_p_1962	proj_m	-0.8949708376653348
1972	proj_p_1962	proj_c	-0.9120868669255766
1972	proj_p_1962	eci	0.9091081170168769
1972	proj_p_1962	avgrca_p_1962	0.6653721169850202
1972	proj_p_1962	avgrca_m_1962	0.8163821920937671
1972	proj_p_1962	avgrca_c_1962	0.7743063746858814
1972	proj_p_1962	proj_p_1962	1.0
1972	proj_p_1962	proj_m_1962	0.9567884600142664
1972	proj_p_1962	proj_c_1962	0.9226794847288206
1972	proj_p_1962	eci_1962	0.9114056718087569
1972	proj_p_1962	fitness_1962	0.8494705320416106
1972	proj_p_1962	x1d	0.8096219386541967
1972	proj_p_1962	x2divsqrtd	0.4401794218722287
1972	proj_m_1962	fitness	0.7867139045424651
1972	proj_m_1962	diversity	0.6660454670038687
1972	proj_m_1962	xc1	0.8274540885546579
1972	proj_m_1962	xc2	0.046912450947350165
1972	proj_m_1962	genepy	0.812943321102714
1972	proj_m_1962	ability	0.7511279138455068
1972	proj_m_1962	fe	0.11168964375795495
1972	proj_m_1962	hc	0.6734856770954317
1972	proj_m_1962	avgrca_p	0.6633953256344148
1972	proj_m_1962	avgrca_m	0.7848337210766053
1972	proj_m_1962	avgrca_c	0.7586859932210975
1972	proj_m_1962	proj_p	0.9583027567847302
1972	proj_m_1962	proj_m	-0.9687629668654336
1972	proj_m_1962	proj_c	-0.9714558788562584
1972	proj_m_1962	eci	0.8459841045388351
1972	proj_m_1962	avgrca_p_1962	0.6386723794693434
1972	proj_m_1962	avgrca_m_1962	0.8012019264391181
1972	proj_m_1962	avgrca_c_1962	0.7601145047065351
1972	proj_m_1962	proj_p_1962	0.9567884600142664
1972	proj_m_1962	proj_m_1962	1.0
1972	proj_m_1962	proj_c_1962	0.9794208560811977
1972	proj_m_1962	eci_1962	0.8432147304593369
1972	proj_m_1962	fitness_1962	0.8262721287675925
1972	proj_m_1962	x1d	0.7730158656154861
1972	proj_m_1962	x2divsqrtd	0.44846982757620774
